UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
MG;BR-116;80,000;79,000;1,000;17/02/2022;-16,3620941;-41,4706032;;65,000;90,000;82,500
MG;BR-116;79,000;78,000;1,000;17/02/2022;-16,3620941;-41,4706032;;65,000;50,000;54,500
MG;BR-116;78,000;77,000;1,000;17/02/2022;-16,3620941;-41,4706032;;90,000;40,000;55,000
MG;BR-116;77,000;76,000;1,000;17/02/2022;-16,3620941;-41,4706032;;65,000;65,000;65,000
MG;BR-116;76,000;75,000;1,000;17/02/2022;-16,3620941;-41,4706032;;90,000;90,000;90,000
MG;BR-116;75,000;74,000;1,000;17/02/2022;-16,3620941;-41,4706032;;90,000;90,000;90,000
MG;BR-116;74,000;73,900;0,100;17/02/2022;-16,3620941;-41,4706032;INCIO SNV  116BMG1030 SEM CONTRATO ;65,000;40,000;47,500
MG;BR-116;73,900;73,000;0,900;17/02/2022;-16,3620941;-41,4706032;;65,000;52,500;56,250
MG;BR-116;73,000;72,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;85,000;75,250
MG;BR-116;72,000;71,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;71,000;70,000;1,000;17/02/2022;-16,2355098;-41,4735862;;55,000;100,000;86,500
MG;BR-116;70,000;69,000;1,000;17/02/2022;-16,2355098;-41,4735862;;65,000;100,000;89,500
MG;BR-116;69,000;68,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;68,000;67,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;67,000;66,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;66,000;65,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;65,000;64,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;75,000;68,250
MG;BR-116;64,000;63,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;63,000;62,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;62,000;61,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;61,000;60,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;60,000;59,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;59,000;58,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;100,000;85,750
MG;BR-116;58,000;57,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;90,000;78,750
MG;BR-116;57,000;56,000;1,000;17/02/2022;-16,2355098;-41,4735862;;52,500;90,000;78,750
MG;BR-116;56,000;55,000;1,000;17/02/2022;-16,1103057;-41,4395903;;52,500;100,000;85,750
MG;BR-116;55,000;54,000;1,000;17/02/2022;-16,1103057;-41,4395903;;52,500;100,000;85,750
MG;BR-116;54,000;53,000;1,000;17/02/2022;-16,1103057;-41,4395903;;52,500;100,000;85,750
MG;BR-116;53,000;52,000;1,000;17/02/2022;-16,1103057;-41,4395903;;55,000;90,000;79,500
MG;BR-116;52,000;51,000;1,000;17/02/2022;-16,1103057;-41,4395903;;55,000;100,000;86,500
MG;BR-116;51,000;50,000;1,000;17/02/2022;-16,1103057;-41,4395903;;65,000;90,000;82,500
MG;BR-116;50,000;49,000;1,000;17/02/2022;-16,1103057;-41,4395903;;52,500;50,000;50,750
MG;BR-116;49,000;48,000;1,000;17/02/2022;-16,1103057;-41,4395903;;65,000;90,000;82,500
MG;BR-116;48,000;47,000;1,000;17/02/2022;-16,1103057;-41,4395903;;65,000;90,000;82,500
MG;BR-116;47,000;46,000;1,000;17/02/2022;-16,1103057;-41,4395903;;65,000;100,000;89,500
MG;BR-116;46,000;45,000;1,000;17/02/2022;-16,1103057;-41,4395903;;55,000;100,000;86,500
MG;BR-116;45,000;44,000;1,000;17/02/2022;-16,1103057;-41,4395903;;55,000;90,000;79,500
MG;BR-116;44,000;43,000;1,000;17/02/2022;-16,1103057;-41,4395903;;42,500;65,000;58,250
MG;BR-116;43,000;42,000;1,000;17/02/2022;-16,1103057;-41,4395903;;52,500;100,000;85,750
MG;BR-116;42,000;41,000;1,000;17/02/2022;-16,1103057;-41,4395903;;52,500;100,000;85,750
MG;BR-116;41,000;40,500;0,500;17/02/2022;-16,1103057;-41,4395903;INCIO SNV 116BMG1020 SEM CONTRATO ;52,500;62,500;59,500
MG;BR-116;0,000;1,000;1,000;17/02/2022;-15,7470819;-41,3322945;;37,500;100,000;81,250
MG;BR-116;1,000;2,000;1,000;17/02/2022;-15,8180235;-41,3847588;;37,500;100,000;81,250
MG;BR-116;2,000;3,000;1,000;17/02/2022;-15,8180235;-41,3847588;;60,000;100,000;88,000
MG;BR-116;3,000;4,000;1,000;17/02/2022;-15,8180235;-41,3847588;;60,000;100,000;88,000
MG;BR-116;4,000;5,000;1,000;17/02/2022;-15,8180235;-41,3847588;;50,000;100,000;85,000
MG;BR-116;5,000;6,000;1,000;17/02/2022;-15,8068403;-41,3653411;;50,000;100,000;85,000
MG;BR-116;6,000;7,000;1,000;17/02/2022;-15,8068403;-41,3653411;;60,000;100,000;88,000
MG;BR-116;7,000;8,000;1,000;17/02/2022;-15,8068403;-41,3653411;;60,000;100,000;88,000
MG;BR-116;8,000;9,000;1,000;17/02/2022;-15,8068403;-41,3653411;;60,000;100,000;88,000
MG;BR-116;9,000;10,000;1,000;17/02/2022;-15,8068403;-41,3653411;;60,000;100,000;88,000
MG;BR-116;10,000;11,000;1,000;17/02/2022;-15,8068403;-41,3653411;;60,000;100,000;88,000
MG;BR-116;11,000;12,000;1,000;17/02/2022;-15,8068403;-41,3653411;;40,000;100,000;82,000
MG;BR-116;12,000;13,000;1,000;17/02/2022;-15,8068403;-41,3653411;;60,000;100,000;88,000
MG;BR-116;13,000;14,000;1,000;17/02/2022;-15,8068403;-41,3653411;;65,000;100,000;89,500
MG;BR-116;14,000;15,000;1,000;17/02/2022;-15,8068403;-41,3653411;;50,000;100,000;85,000
MG;BR-116;15,000;16,000;1,000;17/02/2022;-15,8068403;-41,3653411;;50,000;100,000;85,000
MG;BR-116;16,000;17,000;1,000;17/02/2022;-15,8068403;-41,3653411;;50,000;100,000;85,000
MG;BR-116;17,000;18,000;1,000;17/02/2022;-15,8068403;-41,3653411;;50,000;100,000;85,000
MG;BR-116;18,000;19,000;1,000;17/02/2022;-15,8143979;-41,3838194;;50,000;100,000;85,000
MG;BR-116;19,000;20,000;1,000;17/02/2022;-15,8068403;-41,3653411;;50,000;100,000;85,000
MG;BR-116;20,000;21,000;1,000;17/02/2022;-15,8309328;-41,3954044;;65,000;100,000;89,500
MG;BR-116;21,000;22,000;1,000;17/02/2022;-15,8309328;-41,3954044;;65,000;100,000;89,500
MG;BR-116;22,000;23,000;1,000;17/02/2022;-15,8309328;-41,3954044;;75,000;100,000;92,500
MG;BR-116;23,000;24,000;1,000;17/02/2022;-15,8309328;-41,3954044;;65,000;100,000;89,500
MG;BR-116;24,000;25,000;1,000;17/02/2022;-15,8309328;-41,3954044;;50,000;100,000;85,000
MG;BR-116;25,000;25,200;0,200;17/02/2022;-15,8309328;-41,3954044;FIM SNV 116BMG1010 SEM CONTRATO ;50,000;75,000;67,500
MG;BR-116;25,200;26,000;0,800;17/02/2022;-15,8699775;-41,4300049;;65,000;40,000;47,500
MG;BR-116;26,000;27,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;32,500;38,500
MG;BR-116;27,000;28,000;1,000;17/02/2022;-15,8725965;-41,4310008;;42,500;100,000;82,750
MG;BR-116;28,000;29,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;62,500;59,500
MG;BR-116;29,000;30,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;75,000;68,250
MG;BR-116;30,000;31,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;75,000;68,250
MG;BR-116;31,000;32,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;100,000;85,750
MG;BR-116;32,000;33,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;100,000;85,750
MG;BR-116;33,000;34,000;1,000;17/02/2022;-15,8725965;-41,4310008;;52,500;100,000;85,750
MG;BR-116;34,000;35,000;1,000;17/02/2022;-15,9252212;-41,3957491;;62,500;100,000;88,750
MG;BR-116;35,000;36,000;1,000;17/02/2022;-15,929021;-41,3988097;;52,500;100,000;85,750
MG;BR-116;36,000;37,000;1,000;17/02/2022;-15,929021;-41,3988097;;52,500;90,000;78,750
MG;BR-116;37,000;38,000;1,000;17/02/2022;-15,929021;-41,3988097;;55,000;90,000;79,500
MG;BR-116;38,000;39,000;1,000;17/02/2022;-15,929021;-41,3988097;;37,500;67,500;58,500
MG;BR-116;39,000;40,000;1,000;17/02/2022;-15,929021;-41,3988097;;37,500;67,500;58,500
MG;BR-116;40,000;40,500;0,500;17/02/2022;-15,929021;-41,3988097;FIM SNV 116BMG1050 SEM CONTRATO ;52,500;62,500;59,500
PI;BR-020;0,000;1,000;1,000;15/02/2022;-9,43145333;-42,9604233;;75,000;50,000;57,500
PI;BR-020;1,000;2,000;1,000;15/02/2022;-9,42513666;-42,954125;;62,500;37,500;45,000
PI;BR-020;2,000;3,000;1,000;15/02/2022;-9,418285;-42,9482616;;62,500;62,500;62,500
PI;BR-020;3,000;4,000;1,000;15/02/2022;-9,41052;-42,9434033;;62,500;37,500;45,000
PI;BR-020;4,000;5,000;1,000;15/02/2022;-9,403395;-42,936485;;62,500;37,500;45,000
PI;BR-020;5,000;6,000;1,000;15/02/2022;-9,39283666;-42,9327333;;62,500;37,500;45,000
PI;BR-020;6,000;7,000;1,000;15/02/2022;-9,386115;-42,9285566;;62,500;25,000;36,250
PI;BR-020;7,000;8,000;1,000;15/02/2022;-9,381925;-42,9239366;;62,500;0,000;18,750
PI;BR-020;8,000;9,000;1,000;15/02/2022;-9,375315;-42,9168783;;62,500;52,500;55,500
PI;BR-020;9,000;10,000;1,000;15/02/2022;-9,366845;-42,90986;;62,500;52,500;55,500
PI;BR-020;10,000;11,000;1,000;15/02/2022;-9,360995;-42,9057366;;62,500;52,500;55,500
PI;BR-020;11,000;12,000;1,000;15/02/2022;-9,353345;-42,90239;;62,500;50,000;53,750
PI;BR-020;12,000;13,000;1,000;15/02/2022;-9,345405;-42,8971716;;70,000;62,500;64,750
PI;BR-020;13,000;14,000;1,000;15/02/2022;-9,339635;-42,8891516;;70,000;62,500;64,750
PI;BR-020;14,000;15,000;1,000;15/02/2022;-9,33399666;-42,884415;;85,000;50,000;60,500
PI;BR-020;15,000;16,000;1,000;15/02/2022;-9,32662166;-42,87984;;70,000;62,500;64,750
PI;BR-020;16,000;17,000;1,000;15/02/2022;-9,31905166;-42,8728416;;70,000;62,500;64,750
PI;BR-020;17,000;18,000;1,000;15/02/2022;-9,31207333;-42,8680466;;70,000;62,500;64,750
PI;BR-020;18,000;19,000;1,000;15/02/2022;-9,30488333;-42,8656433;;70,000;35,000;45,500
PI;BR-020;19,000;20,000;1,000;15/02/2022;-9,29518666;-42,8648666;;70,000;62,500;64,750
PI;BR-020;20,000;21,000;1,000;15/02/2022;-9,28563333;-42,8612666;;70,000;37,500;47,250
PI;BR-020;21,000;22,000;1,000;15/02/2022;-9,27755166;-42,8584416;;70,000;47,500;54,250
PI;BR-020;22,000;23,000;1,000;15/02/2022;-9,26969666;-42,8543716;;70,000;50,000;56,000
PI;BR-020;23,000;24,000;1,000;15/02/2022;-9,26025833;-42,8415133;;70,000;62,500;64,750
PI;BR-020;24,000;25,000;1,000;15/02/2022;-9,25777166;-42,8395816;;70,000;62,500;64,750
PI;BR-020;25,000;26,000;1,000;15/02/2022;-9,25165666;-42,8348466;;70,000;37,500;47,250
PI;BR-020;26,000;27,000;1,000;15/02/2022;-9,24059166;-42,8264183;;62,500;25,000;36,250
PI;BR-020;27,000;28,000;1,000;15/02/2022;-9,235995;-42,8229333;;70,000;62,500;64,750
PI;BR-020;28,000;29,000;1,000;15/02/2022;-9,23035;-42,818485;;70,000;62,500;64,750
PI;BR-020;29,000;30,000;1,000;15/02/2022;-9,22277666;-42,8126033;;70,000;50,000;56,000
PI;BR-020;30,000;31,000;1,000;15/02/2022;-9,21614833;-42,8068433;;70,000;25,000;38,500
PI;BR-020;31,000;32,000;1,000;15/02/2022;-9,21287833;-42,7995166;;70,000;62,500;64,750
PI;BR-020;32,000;33,000;1,000;15/02/2022;-9,20512;-42,789095;;70,000;25,000;38,500
PI;BR-020;33,000;34,000;1,000;15/02/2022;-9,200975;-42,785005;;70,000;62,500;64,750
PI;BR-020;34,000;35,000;1,000;15/02/2022;-9,19255666;-42,7804633;;70,000;62,500;64,750
PI;BR-020;35,000;36,000;1,000;15/02/2022;-9,184625;-42,7772166;;70,000;62,500;64,750
PI;BR-020;36,000;37,000;1,000;15/02/2022;-9,17657833;-42,7733416;;70,000;62,500;64,750
PI;BR-020;37,000;38,000;1,000;15/02/2022;-9,17127833;-42,7711833;;70,000;62,500;64,750
PI;BR-020;38,000;39,000;1,000;15/02/2022;-9,15976833;-42,7660166;;70,000;62,500;64,750
PI;BR-020;39,000;40,000;1,000;15/02/2022;-9,15374;-42,7594633;;70,000;62,500;64,750
PI;BR-020;40,000;41,000;1,000;15/02/2022;-9,14579333;-42,75344;;62,500;62,500;62,500
PI;BR-020;41,000;42,000;1,000;15/02/2022;-9,14032333;-42,7501133;;62,500;62,500;62,500
PI;BR-020;42,000;43,000;1,000;15/02/2022;-9,13146833;-42,7443766;;70,000;62,500;64,750
PI;BR-020;43,000;44,000;1,000;15/02/2022;-9,11820166;-42,7360333;;62,500;62,500;62,500
PI;BR-020;44,000;45,000;1,000;15/02/2022;-9,115595;-42,734285;;62,500;62,500;62,500
PI;BR-020;45,000;46,000;1,000;15/02/2022;-9,10893;-42,7303116;;62,500;25,000;36,250
PI;BR-020;46,000;47,000;1,000;15/02/2022;-9,10022;-42,7259283;;62,500;25,000;36,250
PI;BR-020;47,000;48,000;1,000;15/02/2022;-9,09177;-42,721725;;62,500;25,000;36,250
PI;BR-020;48,000;49,000;1,000;15/02/2022;-9,08364833;-42,71768;;62,500;12,500;27,500
PI;BR-020;49,000;50,000;1,000;15/02/2022;-9,076585;-42,7123266;;62,500;20,000;32,750
PI;BR-020;50,000;51,000;1,000;15/02/2022;-9,06946833;-42,7066083;;62,500;25,000;36,250
PI;BR-020;51,000;52,000;1,000;15/02/2022;-9,06076833;-42,6995983;;62,500;35,000;43,250
PI;BR-020;52,000;53,000;1,000;15/02/2022;-9,054685;-42,6961583;;62,500;75,000;71,250
PI;BR-020;53,000;54,000;1,000;15/02/2022;-9,044915;-42,6925566;;62,500;50,000;53,750
PI;BR-020;54,000;55,000;1,000;15/02/2022;-9,03673333;-42,689545;;62,500;40,000;46,750
PI;BR-020;55,000;56,000;1,000;15/02/2022;-9,03379666;-42,6869933;;60,000;35,000;42,500
PI;BR-020;56,000;57,000;1,000;15/02/2022;-9,03088833;-42,687685;perímetro urbano de são raimundo nonato;65,000;0,000;19,500
PI;BR-020;57,000;58,000;1,000;15/02/2022;-9,02311666;-42,6884483;;60,000;0,000;18,000
PI;BR-020;58,000;59,000;1,000;15/02/2022;-9,02320833;-42,6884916;perímetro urbano de são raimundo nonato;37,500;0,000;11,250
PI;BR-020;59,000;60,000;1,000;15/02/2022;-9,02305666;-42,6884833;perímetro urbano de são raimundo nonato;37,500;0,000;11,250
PI;BR-020;60,000;61,000;1,000;15/02/2022;-9,02313333;-42,6884883;;70,000;0,000;21,000
PI;BR-020;61,000;62,000;1,000;15/02/2022;-8,98781833;-42,6796016;;45,000;0,000;13,500
PI;BR-020;62,000;63,000;1,000;15/02/2022;-8,98071833;-42,6724466;;45,000;0,000;13,500
PI;BR-020;63,000;64,000;1,000;15/02/2022;-8,97664166;-42,6613566;;37,500;0,000;11,250
PI;BR-020;64,000;65,000;1,000;15/02/2022;-8,97372833;-42,6532466;;42,500;0,000;12,750
PI;BR-020;65,000;66,000;1,000;15/02/2022;-8,96560833;-42,6436416;;32,500;0,000;9,750
PI;BR-020;66,000;67,000;1,000;15/02/2022;-8,962465;-42,63974;;32,500;0,000;9,750
PI;BR-020;67,000;68,000;1,000;15/02/2022;-8,95824833;-42,6348116;;32,500;0,000;9,750
PI;BR-020;68,000;69,000;1,000;15/02/2022;-8,94808833;-42,6227066;;32,500;0,000;9,750
PI;BR-020;69,000;70,000;1,000;15/02/2022;-8,94145166;-42,6148016;;32,500;0,000;9,750
PI;BR-020;70,000;71,000;1,000;15/02/2022;-8,93849166;-42,61132;;32,500;0,000;9,750
PI;BR-020;71,000;72,000;1,000;15/02/2022;-8,93578;-42,608045;;40,000;0,000;12,000
PI;BR-020;72,000;73,000;1,000;15/02/2022;-8,92814;-42,5990183;;40,000;5,000;15,500
PI;BR-020;73,000;74,000;1,000;15/02/2022;-8,92305833;-42,592875;;32,500;0,000;9,750
PI;BR-020;74,000;75,000;1,000;15/02/2022;-8,916655;-42,5852733;;40,000;0,000;12,000
PI;BR-020;75,000;76,000;1,000;15/02/2022;-8,91146666;-42,5790216;;40,000;0,000;12,000
PI;BR-020;76,000;77,000;1,000;15/02/2022;-8,90575;-42,57223;;40,000;0,000;12,000
PI;BR-020;77,000;78,000;1,000;15/02/2022;-8,89975333;-42,5650516;;40,000;0,000;12,000
PI;BR-020;78,000;79,000;1,000;15/02/2022;-8,89131166;-42,554975;;45,000;0,000;13,500
PI;BR-020;79,000;80,000;1,000;15/02/2022;-8,88901666;-42,552215;;40,000;0,000;12,000
PI;BR-020;80,000;81,000;1,000;15/02/2022;-8,8864;-42,5490266;;50,000;0,000;15,000
PI;BR-020;81,000;82,000;1,000;15/02/2022;-8,87986;-42,5413166;;32,500;0,000;9,750
PI;BR-020;82,000;83,000;1,000;15/02/2022;-8,87611833;-42,536795;;32,500;0,000;9,750
PI;BR-020;83,000;84,000;1,000;15/02/2022;-8,86511;-42,5235466;vc;32,500;0,000;9,750
PI;BR-020;84,000;85,000;1,000;15/02/2022;-8,85484;-42,51126;;37,500;0,000;11,250
PI;BR-020;85,000;86,000;1,000;15/02/2022;-8,85258;-42,5084583;;45,000;0,000;13,500
PI;BR-020;86,000;87,000;1,000;15/02/2022;-8,849075;-42,50435;;37,500;0,000;11,250
PI;BR-020;87,000;88,000;1,000;15/02/2022;-8,84292666;-42,4970016;;37,500;0,000;11,250
PI;BR-020;88,000;89,000;1,000;15/02/2022;-8,83848166;-42,49168;;37,500;0,000;11,250
PI;BR-020;89,000;90,000;1,000;15/02/2022;-8,83180666;-42,4835;perímetro urbano de coronel José Dias;37,500;7,500;16,500
PI;BR-020;90,000;91,000;1,000;15/02/2022;-8,82554333;-42,4779783;;37,500;0,000;11,250
PI;BR-020;91,000;92,000;1,000;15/02/2022;-8,81524333;-42,4737133;;40,000;0,000;12,000
PI;BR-020;92,000;93,000;1,000;15/02/2022;-8,80365333;-42,468415;;40,000;20,000;26,000
PI;BR-020;93,000;94,000;1,000;15/02/2022;-8,79211166;-42,470145;;32,500;25,000;27,250
PI;BR-020;94,000;95,000;1,000;15/02/2022;-8,791315;-42,4767583;;40,000;20,000;26,000
PI;BR-020;95,000;96,000;1,000;15/02/2022;-8,781935;-42,4809983;;50,000;25,000;32,500
PI;BR-020;96,000;97,000;1,000;15/02/2022;-8,77798;-42,4778883;;45,000;0,000;13,500
PI;BR-020;97,000;98,000;1,000;15/02/2022;-8,77402833;-42,4754066;;45,000;0,000;13,500
PI;BR-020;98,000;99,000;1,000;15/02/2022;-8,76613333;-42,4725833;;45,000;12,500;22,250
PI;BR-020;99,000;100,000;1,000;15/02/2022;-8,755785;-42,469725;;40,000;0,000;12,000
PI;BR-020;100,000;101,000;1,000;15/02/2022;-8,7495;-42,4673666;;32,500;0,000;9,750
PI;BR-020;101,000;102,000;1,000;15/02/2022;-8,74300833;-42,4636833;;40,000;0,000;12,000
PI;BR-020;102,000;103,000;1,000;15/02/2022;-8,73703666;-42,4604233;;40,000;0,000;12,000
PI;BR-020;103,000;104,000;1,000;15/02/2022;-8,72960333;-42,4536316;;32,500;0,000;9,750
PI;BR-020;104,000;105,000;1,000;15/02/2022;-8,72231333;-42,4454983;;32,500;0,000;9,750
PI;BR-020;105,000;106,000;1,000;15/02/2022;-8,71631333;-42,438775;;40,000;0,000;12,000
PI;BR-020;106,000;107,000;1,000;15/02/2022;-8,71005;-42,4316166;;40,000;0,000;12,000
PI;BR-020;107,000;108,000;1,000;15/02/2022;-8,70413;-42,42496;;40,000;0,000;12,000
PI;BR-020;108,000;109,000;1,000;15/02/2022;-8,69695;-42,41674;;40,000;0,000;12,000
PI;BR-020;109,000;110,000;1,000;15/02/2022;-8,691575;-42,4108016;;40,000;0,000;12,000
PI;BR-020;110,000;111,000;1,000;15/02/2022;-8,6869;-42,4016816;;40,000;0,000;12,000
PI;BR-020;111,000;112,000;1,000;15/02/2022;-8,68303;-42,391395;;40,000;0,000;12,000
PI;BR-020;112,000;113,000;1,000;15/02/2022;-8,67899833;-42,385605;;40,000;0,000;12,000
PI;BR-020;113,000;114,000;1,000;15/02/2022;-8,67476666;-42,3806233;;45,000;37,500;39,750
PI;BR-020;114,000;115,000;1,000;15/02/2022;-8,67179666;-42,3706083;;50,000;7,500;20,250
PI;BR-020;115,000;116,000;1,000;15/02/2022;-8,66534166;-42,3672483;;42,500;12,500;21,500
PI;BR-020;116,000;117,000;1,000;15/02/2022;-8,65897166;-42,36856;;45,000;12,500;22,250
PI;BR-020;117,000;118,000;1,000;15/02/2022;-8,653275;-42,3641483;;50,000;0,000;15,000
PI;BR-020;118,000;119,000;1,000;15/02/2022;-8,64461666;-42,3563383;;50,000;0,000;15,000
PI;BR-020;119,000;120,000;1,000;15/02/2022;-8,64038333;-42,34927;;50,000;7,500;20,250
PI;BR-020;120,000;121,000;1,000;15/02/2022;-8,63514333;-42,3405116;;45,000;12,500;22,250
PI;BR-020;121,000;122,000;1,000;15/02/2022;-8,62610833;-42,3350933;;50,000;0,000;15,000
PI;BR-020;122,000;123,000;1,000;15/02/2022;-8,61719333;-42,331935;;50,000;0,000;15,000
PI;BR-020;123,000;124,000;1,000;15/02/2022;-8,60748;-42,3306633;;60,000;0,000;18,000
PI;BR-020;124,000;125,000;1,000;15/02/2022;-8,59883;-42,3358883;;50,000;0,000;15,000
PI;BR-020;125,000;126,000;1,000;15/02/2022;-8,59323833;-42,333165;;50,000;0,000;15,000
PI;BR-020;126,000;127,000;1,000;15/02/2022;-8,58774833;-42,3326583;;32,500;0,000;9,750
PI;BR-020;127,000;128,000;1,000;15/02/2022;-8,570505;-42,3280216;;32,500;0,000;9,750
PI;BR-020;128,000;129,000;1,000;15/02/2022;-8,56201333;-42,325705;;40,000;0,000;12,000
PI;BR-020;129,000;130,000;1,000;15/02/2022;-8,55654333;-42,3243716;;32,500;10,000;16,750
PI;BR-020;130,000;131,000;1,000;15/02/2022;-8,54307166;-42,3208333;;32,500;0,000;9,750
PI;BR-020;131,000;132,000;1,000;15/02/2022;-8,53497166;-42,318705;;32,500;0,000;9,750
PI;BR-020;132,000;133,000;1,000;15/02/2022;-8,52924666;-42,3170966;;32,500;0,000;9,750
PI;BR-020;133,000;134,000;1,000;15/02/2022;-8,52064166;-42,3148166;;32,500;0,000;9,750
PI;BR-020;134,000;135,000;1,000;15/02/2022;-8,514505;-42,3131516;;32,500;5,000;13,250
PI;BR-020;135,000;136,000;1,000;15/02/2022;-8,50510333;-42,3107616;;32,500;0,000;9,750
PI;BR-020;136,000;137,000;1,000;15/02/2022;-8,496345;-42,3082966;;32,500;0,000;9,750
PI;BR-020;137,000;138,000;1,000;15/02/2022;-8,47802333;-42,3033183;;50,000;0,000;15,000
PI;BR-020;138,000;139,000;1,000;15/02/2022;-8,473535;-42,3004083;;50,000;0,000;15,000
PI;BR-020;139,000;140,000;1,000;15/02/2022;-8,468095;-42,3004533;;50,000;0,000;15,000
PI;BR-020;140,000;141,000;1,000;15/02/2022;-8,46156;-42,29864;;40,000;0,000;12,000
PI;BR-020;141,000;142,000;1,000;15/02/2022;-8,45314166;-42,29652;;50,000;0,000;15,000
PI;BR-020;142,000;143,000;1,000;15/02/2022;-8,44372166;-42,2925433;;32,500;50,000;44,750
PI;BR-020;143,000;144,000;1,000;15/02/2022;-8,433755;-42,2869066;;32,500;50,000;44,750
PI;BR-020;144,000;145,000;1,000;15/02/2022;-8,42499666;-42,2818166;;40,000;50,000;47,000
PI;BR-020;145,000;146,000;1,000;15/02/2022;-8,41515666;-42,2748616;;32,500;0,000;9,750
PI;BR-020;146,000;147,000;1,000;15/02/2022;-8,41203333;-42,27256;;32,500;0,000;9,750
PI;BR-020;147,000;148,000;1,000;15/02/2022;-8,40521833;-42,2675416;;32,500;0,000;9,750
PI;BR-020;148,000;149,000;1,000;15/02/2022;-8,39788166;-42,26211;;32,500;0,000;9,750
PI;BR-020;149,000;150,000;1,000;15/02/2022;-8,39048;-42,2566416;;40,000;0,000;12,000
PI;BR-020;150,000;151,000;1,000;15/02/2022;-8,38536666;-42,25283;;32,500;7,500;15,000
PI;BR-020;151,000;152,000;1,000;15/02/2022;-8,37841833;-42,2471466;;40,000;0,000;12,000
PI;BR-020;152,000;153,000;1,000;15/02/2022;-8,3727;-42,2420716;perímetro urbano de são João do Piauí;42,500;25,000;30,250
PI;BR-020;153,000;154,000;1,000;15/02/2022;-8,36567833;-42,2351316;;50,000;20,000;29,000
PI;BR-020;154,000;155,000;1,000;15/02/2022;-8,35591333;-42,2312466;;65,000;17,500;31,750
PI;BR-020;155,000;156,000;1,000;15/02/2022;-8,33932166;-42,2263316;;50,000;12,500;23,750
PI;BR-020;156,000;157,000;1,000;15/02/2022;-8,33670833;-42,2265516;;50,000;37,500;41,250
PI;BR-020;157,000;158,000;1,000;15/02/2022;-8,33139666;-42,2229916;;50,000;7,500;20,250
PI;BR-020;158,000;159,000;1,000;15/02/2022;-8,32323333;-42,2151466;;50,000;0,000;15,000
PI;BR-020;159,000;160,000;1,000;15/02/2022;-8,31724;-42,2092183;;50,000;0,000;15,000
PI;BR-020;160,000;161,000;1,000;15/02/2022;-8,31168;-42,2036366;;50,000;0,000;15,000
PI;BR-020;161,000;162,000;1,000;15/02/2022;-8,30684;-42,1989383;;50,000;0,000;15,000
PI;BR-020;162,000;163,000;1,000;15/02/2022;-8,299785;-42,191485;;65,000;0,000;19,500
PI;BR-020;163,000;164,000;1,000;15/02/2022;-8,29646333;-42,1886833;;65,000;0,000;19,500
PI;BR-020;164,000;165,000;1,000;15/02/2022;-8,29285166;-42,1850266;;65,000;0,000;19,500
PI;BR-020;165,000;166,000;1,000;15/02/2022;-8,28576666;-42,17786;;50,000;0,000;15,000
PI;BR-020;166,000;167,000;1,000;15/02/2022;-8,27448333;-42,166735;;50,000;0,000;15,000
PI;BR-020;167,000;168,000;1,000;15/02/2022;-8,2662;-42,15878;;40,000;0,000;12,000
PI;BR-020;168,000;169,000;1,000;15/02/2022;-8,25911666;-42,152585;;50,000;0,000;15,000
PI;BR-020;169,000;170,000;1,000;15/02/2022;-8,25328333;-42,147665;;50,000;0,000;15,000
PI;BR-020;170,000;171,000;1,000;15/02/2022;-8,24590333;-42,14126;;55,000;0,000;16,500
PI;BR-020;171,000;172,000;1,000;15/02/2022;-8,23867833;-42,1351583;;50,000;0,000;15,000
PI;BR-020;172,000;173,000;1,000;15/02/2022;-8,232985;-42,1304483;;40,000;0,000;12,000
PI;BR-020;173,000;174,000;1,000;15/02/2022;-8,22538166;-42,1239533;;40,000;0,000;12,000
