;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
MS;BR-158;64,000;63,000;1,000;18/08/2022;-19,6942332;-51,1827118;;30,000;75,000;61,500
MS;BR-158;63,000;62,000;1,000;18/08/2022;-19,6942332;-51,1827118;;30,000;52,500;45,750
MS;BR-158;62,000;61,000;1,000;18/08/2022;-19,6942332;-51,1827118;;20,000;42,500;35,750
MS;BR-158;61,000;60,000;1,000;18/08/2022;-19,6942332;-51,1827118;;50,000;75,000;67,500
MS;BR-158;60,000;59,000;1,000;18/08/2022;-19,6942332;-51,1827118;;65,000;75,000;72,000
MS;BR-158;59,000;58,000;1,000;18/08/2022;-19,6942332;-51,1827118;;50,000;62,500;58,750
MS;BR-158;58,000;57,000;1,000;18/08/2022;-19,6942332;-51,1827118;;37,500;62,500;55,000
MS;BR-158;57,000;56,000;1,000;18/08/2022;-19,6942332;-51,1827118;;27,500;75,000;60,750
MS;BR-158;56,000;55,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;52,500;51,000
MS;BR-158;55,000;54,000;1,000;18/08/2022;-19,6942332;-51,1827118;;60,000;62,500;61,750
MS;BR-158;54,000;53,000;1,000;18/08/2022;-19,6942332;-51,1827118;;60,000;75,000;70,500
MS;BR-158;53,000;52,000;1,000;18/08/2022;-19,6942332;-51,1827118;;85,000;75,000;78,000
MS;BR-158;52,000;51,000;1,000;18/08/2022;-19,6942332;-51,1827118;;85,000;100,000;95,500
MS;BR-158;51,000;50,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;75,000;66,750
MS;BR-158;50,000;49,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;62,500;58,000
MS;BR-158;49,000;48,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;75,000;66,750
MS;BR-158;48,000;47,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;62,500;58,000
MS;BR-158;47,000;46,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;62,500;58,000
MS;BR-158;46,000;45,000;1,000;18/08/2022;-19,6942332;-51,1827118;;27,500;62,500;52,000
MS;BR-158;45,000;44,000;1,000;18/08/2022;-19,6942332;-51,1827118;;60,000;75,000;70,500
MS;BR-158;44,000;43,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;75,000;66,750
MS;BR-158;43,000;42,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;75,000;66,750
MS;BR-158;42,000;41,000;1,000;18/08/2022;-19,6942332;-51,1827118;;60,000;62,500;61,750
MS;BR-158;41,000;40,000;1,000;18/08/2022;-19,6942332;-51,1827118;;60,000;62,500;61,750
MS;BR-158;40,000;39,000;1,000;18/08/2022;-19,6942332;-51,1827118;;27,500;62,500;52,000
MS;BR-158;39,000;38,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;62,500;58,000
MS;BR-158;38,000;37,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;62,500;58,000
MS;BR-158;37,000;36,000;1,000;18/08/2022;-19,6942332;-51,1827118;;37,500;62,500;55,000
MS;BR-158;36,000;35,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;35,000;34,000;1,000;18/08/2022;-19,6942332;-51,1827118;;42,500;75,000;65,250
MS;BR-158;34,000;33,000;1,000;18/08/2022;-19,6942332;-51,1827118;;62,500;75,000;71,250
MS;BR-158;33,000;32,000;1,000;18/08/2022;-19,6942332;-51,1827118;;55,000;62,500;60,250
MS;BR-158;32,000;31,000;1,000;18/08/2022;-19,6942332;-51,1827118;;42,500;75,000;65,250
MS;BR-158;31,000;30,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;30,000;29,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;75,000;68,250
MS;BR-158;29,000;28,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;28,000;27,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;27,000;26,000;1,000;18/08/2022;-19,6942332;-51,1827118;;42,500;10,000;19,750
MS;BR-158;26,000;25,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;10,000;22,750
MS;BR-158;25,000;24,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;22,500;31,500
MS;BR-158;24,000;23,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;23,000;22,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;10,000;22,750
MS;BR-158;22,000;21,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;21,000;20,000;1,000;18/08/2022;-19,6942332;-51,1827118;;42,500;62,500;56,500
MS;BR-158;20,000;19,000;1,000;18/08/2022;-19,6942332;-51,1827118;;42,500;62,500;56,500
MS;BR-158;19,000;18,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;18,000;17,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;17,000;16,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;100,000;85,750
MS;BR-158;16,000;15,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;15,000;14,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;14,000;13,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;12,500;24,500
MS;BR-158;13,000;12,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;10,000;22,750
MS;BR-158;12,000;11,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;75,000;68,250
MS;BR-158;11,000;10,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;62,500;59,500
MS;BR-158;10,000;9,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;30,000;36,750
MS;BR-158;9,000;8,000;1,000;18/08/2022;-19,6942332;-51,1827118;;42,500;62,500;56,500
MS;BR-158;8,000;7,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;32,500;38,500
MS;BR-158;7,000;6,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;40,000;43,750
MS;BR-158;6,000;5,000;1,000;18/08/2022;-19,6942332;-51,1827118;;52,500;40,000;43,750
MS;BR-158;5,000;4,000;1,000;18/08/2022;-19,6942332;-51,1827118;;30,000;62,500;52,750
MS;BR-158;4,000;3,000;1,000;18/08/2022;-19,6942332;-51,1827118;;75,000;62,500;66,250
MS;BR-158;3,000;2,000;1,000;18/08/2022;-19,6942332;-51,1827118;;47,500;7,500;19,500
MS;BR-158;2,000;1,000;1,000;18/08/2022;-19,6942332;-51,1827118;;62,500;40,000;46,750
RS;BR-470;151,500;150,000;1,500;22/08/2022;-28,7562252;-51,6276706;;37,500;5,000;14,750
RS;BR-470;150,000;149,000;1,000;22/08/2022;-28,7562322;-51,6276461;;42,500;5,000;16,250
RS;BR-470;149,000;148,000;1,000;22/08/2022;-28,74839;-51,6315732;;30,000;17,500;21,250
RS;BR-470;148,000;147,000;1,000;22/08/2022;-28,7465349;-51,6315732;;30,000;60,000;51,000
RS;BR-470;147,000;146,000;1,000;22/08/2022;-28,6359099;-51,5743335;;37,500;55,000;49,750
RS;BR-470;146,000;145,000;1,000;22/08/2022;-28,6359099;-51,5743335;;25,000;5,000;11,000
RS;BR-470;145,000;144,000;1,000;22/08/2022;-28,6359099;-51,5743335;;37,500;35,000;35,750
RS;BR-470;144,000;143,000;1,000;22/08/2022;-28,6359099;-51,5743335;;25,000;60,000;49,500
RS;BR-470;143,000;142,000;1,000;22/08/2022;-28,6359099;-51,5743335;;37,500;5,000;14,750
RS;BR-470;142,000;141,000;1,000;22/08/2022;-28,7009172;-51,6134749;;37,500;5,000;14,750
RS;BR-470;141,000;140,000;1,000;22/08/2022;-28,6805297;-51,6100382;;20,000;5,000;9,500
RS;BR-470;140,000;139,000;1,000;22/08/2022;-28,6805297;-51,6100382;;25,000;5,000;11,000
RS;BR-470;139,000;138,000;1,000;22/08/2022;-28,7009172;-51,6134749;;37,500;5,000;14,750
RS;BR-470;138,000;137,000;1,000;22/08/2022;-28,7009172;-51,6134749;;32,500;5,000;13,250
RS;BR-470;137,000;136,000;1,000;22/08/2022;-28,6606536;-51,5832075;;32,500;5,000;13,250
RS;BR-470;136,000;135,000;1,000;22/08/2022;-28,654336;-51,578808;;32,500;5,000;13,250
RS;BR-470;135,000;134,000;1,000;22/08/2022;-28,6484799;-51,5744473;;25,000;5,000;11,000
RS;BR-470;134,000;133,390;0,610;22/08/2022;-28,6418596;-51,571762;;37,500;5,000;14,750
PB;BR-405;0,000;1,000;1,000;22/08/2022;0;0;;37,500;12,500;20,000
PB;BR-405;1,000;2,000;1,000;22/08/2022;0;0;;37,500;27,500;30,500
PB;BR-405;2,000;3,000;1,000;22/08/2022;0;0;;37,500;10,000;18,250
PB;BR-405;3,000;4,000;1,000;22/08/2022;0;0;;37,500;17,500;23,500
PB;BR-405;4,000;5,000;1,000;22/08/2022;0;0;;37,500;52,500;48,000
PB;BR-405;5,000;6,000;1,000;22/08/2022;0;0;;42,500;90,000;75,750
PB;BR-405;6,000;7,000;1,000;22/08/2022;0;0;;37,500;60,000;53,250
PB;BR-405;7,000;8,000;1,000;22/08/2022;0;0;;37,500;35,000;35,750
PB;BR-405;8,000;9,000;1,000;22/08/2022;0;0;;42,500;47,500;46,000
PB;BR-405;9,000;10,000;1,000;22/08/2022;0;0;;37,500;5,000;14,750
PB;BR-405;10,000;11,000;1,000;22/08/2022;0;0;;42,500;65,000;58,250
PB;BR-405;11,000;12,000;1,000;22/08/2022;0;0;;37,500;32,500;34,000
PB;BR-405;12,000;13,000;1,000;22/08/2022;0;0;;30,000;62,500;52,750
PB;BR-405;13,000;14,000;1,000;22/08/2022;0;0;;25,000;10,000;14,500
PB;BR-405;14,000;15,000;1,000;22/08/2022;0;0;;25,000;5,000;11,000
PB;BR-405;15,000;16,000;1,000;22/08/2022;0;0;;25,000;25,000;25,000
PB;BR-405;16,000;17,000;1,000;22/08/2022;0;0;;25,000;5,000;11,000
PB;BR-405;17,000;18,000;1,000;22/08/2022;0;0;;25,000;17,500;19,750
PB;BR-405;18,000;19,000;1,000;22/08/2022;0;0;;25,000;65,000;53,000
PB;BR-405;19,000;20,000;1,000;22/08/2022;0;0;;30,000;5,000;12,500
PB;BR-405;20,000;21,000;1,000;22/08/2022;0;0;;30,000;5,000;12,500
PB;BR-405;21,000;22,000;1,000;22/08/2022;0;0;;30,000;0,000;9,000
PB;BR-405;22,000;23,000;1,000;22/08/2022;0;0;;25,000;12,500;16,250
PB;BR-405;23,000;24,000;1,000;22/08/2022;0;0;;30,000;12,500;17,750
PB;BR-405;24,000;25,000;1,000;22/08/2022;0;0;;30,000;5,000;12,500
PB;BR-405;25,000;26,000;1,000;22/08/2022;0;0;;25,000;0,000;7,500
PB;BR-405;26,000;27,000;1,000;22/08/2022;0;0;;20,000;47,500;39,250
PB;BR-405;27,000;28,000;1,000;22/08/2022;0;0;;42,500;85,000;72,250
PB;BR-405;28,000;29,000;1,000;22/08/2022;0;0;;30,000;5,000;12,500
PB;BR-405;29,000;30,000;1,000;22/08/2022;0;0;;30,000;20,000;23,000
PB;BR-405;30,000;31,000;1,000;22/08/2022;0;0;;30,000;20,000;23,000
PB;BR-405;31,000;32,000;1,000;22/08/2022;0;0;;25,000;30,000;28,500
PB;BR-405;32,000;33,000;1,000;22/08/2022;0;0;;42,500;0,000;12,750
PB;BR-405;33,000;34,000;1,000;22/08/2022;0;0;;37,500;0,000;11,250
PB;BR-405;34,000;35,000;1,000;22/08/2022;0;0;;37,500;100,000;81,250
PB;BR-405;35,000;36,000;1,000;22/08/2022;0;0;;32,500;85,000;69,250
PB;BR-405;36,000;37,000;1,000;22/08/2022;0;0;;37,500;65,000;56,750
PB;BR-405;37,000;38,000;1,000;22/08/2022;0;0;;37,500;85,000;70,750
PB;BR-405;38,000;39,000;1,000;22/08/2022;0;0;;37,500;100,000;81,250
PB;BR-405;39,000;40,000;1,000;22/08/2022;0;0;;42,500;100,000;82,750
PB;BR-405;40,000;41,000;1,000;22/08/2022;0;0;;50,000;100,000;85,000
PB;BR-405;41,000;42,000;1,000;22/08/2022;0;0;;50,000;100,000;85,000
PB;BR-405;42,000;43,000;1,000;22/08/2022;0;0;;50,000;100,000;85,000
PB;BR-405;43,000;44,000;1,000;22/08/2022;0;0;;42,500;100,000;82,750
PB;BR-405;44,000;45,000;1,000;22/08/2022;0;0;;42,500;100,000;82,750
PB;BR-405;45,000;46,000;1,000;22/08/2022;0;0;;42,500;45,000;44,250
PB;BR-405;46,000;47,000;1,000;22/08/2022;0;0;;42,500;90,000;75,750
PB;BR-405;47,000;48,000;1,000;22/08/2022;0;0;;42,500;90,000;75,750
PB;BR-405;48,000;49,000;1,000;22/08/2022;0;0;;42,500;90,000;75,750
PB;BR-405;49,000;50,000;1,000;22/08/2022;0;0;;42,500;10,000;19,750
PB;BR-405;50,000;51,000;1,000;22/08/2022;0;0;;37,500;37,500;37,500
PB;BR-405;51,000;52,000;1,000;22/08/2022;0;0;;37,500;25,000;28,750
PB;BR-405;52,000;53,000;1,000;22/08/2022;0;0;;37,500;25,000;28,750
PB;BR-110;48,800;49,000;0,200;22/08/2022;0;0;;25,000;7,500;12,750
PB;BR-110;49,000;50,000;1,000;22/08/2022;0;0;;25,000;35,000;32,000
PB;BR-110;50,000;51,000;1,000;22/08/2022;0;0;;25,000;30,000;28,500
PB;BR-110;51,000;52,000;1,000;22/08/2022;0;0;;25,000;35,000;32,000
PB;BR-110;52,000;53,000;1,000;22/08/2022;0;0;;37,500;15,000;21,750
PB;BR-110;53,000;54,000;1,000;22/08/2022;0;0;;37,500;35,000;35,750
PB;BR-110;54,000;55,000;1,000;22/08/2022;0;0;;32,500;30,000;30,750
PB;BR-110;55,000;56,000;1,000;22/08/2022;0;0;;32,500;20,000;23,750
PB;BR-110;56,000;57,000;1,000;22/08/2022;0;0;;32,500;30,000;30,750
PB;BR-110;57,000;58,000;1,000;22/08/2022;0;0;;37,500;20,000;25,250
PB;BR-110;58,000;59,000;1,000;22/08/2022;0;0;;32,500;15,000;20,250
PB;BR-110;59,000;60,000;1,000;22/08/2022;0;0;;20,000;12,500;14,750
PB;BR-110;60,000;61,000;1,000;22/08/2022;0;0;;37,500;7,500;16,500
PB;BR-110;61,000;62,000;1,000;22/08/2022;0;0;;37,500;7,500;16,500
PB;BR-110;62,000;63,000;1,000;22/08/2022;0;0;;37,500;20,000;25,250
PB;BR-110;63,000;64,000;1,000;22/08/2022;0;0;;32,500;0,000;9,750
PB;BR-110;64,000;65,000;1,000;22/08/2022;0;0;;20,000;0,000;6,000
PB;BR-110;65,000;66,000;1,000;22/08/2022;0;0;;32,500;7,500;15,000
PB;BR-110;66,000;67,000;1,000;22/08/2022;0;0;;37,500;12,500;20,000
PB;BR-110;67,000;68,000;1,000;22/08/2022;0;0;;32,500;0,000;9,750
PB;BR-110;68,000;69,000;1,000;22/08/2022;0;0;;37,500;20,000;25,250
PB;BR-110;69,000;70,000;1,000;22/08/2022;0;0;;37,500;30,000;32,250
PB;BR-110;70,000;71,000;1,000;22/08/2022;0;0;;37,500;7,500;16,500
PB;BR-110;71,000;72,000;1,000;22/08/2022;0;0;;37,500;12,500;20,000
PB;BR-110;72,000;73,000;1,000;22/08/2022;0;0;;37,500;7,500;16,500
PB;BR-110;73,000;74,000;1,000;22/08/2022;0;0;;37,500;15,000;21,750
PB;BR-110;74,000;75,000;1,000;22/08/2022;0;0;;37,500;35,000;35,750
PB;BR-110;75,000;76,000;1,000;22/08/2022;0;0;;37,500;35,000;35,750
PB;BR-110;76,000;76,600;0,600;22/08/2022;0;0;;37,500;5,000;14,750
RS;BR-116;0,000;1,000;1,000;22/08/2022;-28,5046851;-50,9250289;;30,000;25,000;26,500
RS;BR-116;1,000;2,000;1,000;22/08/2022;-28,5046851;-50,9250289;;30,000;25,000;26,500
RS;BR-116;2,000;3,000;1,000;22/08/2022;-28,5046851;-50,9250289;;30,000;25,000;26,500
RS;BR-116;3,000;4,000;1,000;22/08/2022;-28,5046851;-50,9250289;;30,000;25,000;26,500
RS;BR-116;4,000;5,000;1,000;22/08/2022;-28,5046851;-50,9250289;;30,000;50,000;44,000
RS;BR-116;5,000;6,000;1,000;22/08/2022;-28,2491061;-50,7779485;;30,000;45,000;40,500
RS;BR-116;6,000;7,000;1,000;22/08/2022;-28,2491061;-50,7779485;;30,000;25,000;26,500
RS;BR-116;7,000;8,000;1,000;22/08/2022;-28,2491061;-50,7779485;;30,000;25,000;26,500
RS;BR-116;8,000;9,000;1,000;22/08/2022;-28,2491061;-50,7779485;;30,000;25,000;26,500
RS;BR-116;9,000;10,000;1,000;22/08/2022;-28,2875084;-50,8031813;;30,000;25,000;26,500
RS;BR-116;10,000;11,000;1,000;22/08/2022;-28,2886934;-50,8029038;;30,000;25,000;26,500
RS;BR-116;11,000;12,000;1,000;22/08/2022;-28,2886934;-50,8029038;;30,000;30,000;30,000
RS;BR-116;12,000;13,000;1,000;22/08/2022;-28,2886934;-50,8029038;;30,000;30,000;30,000
RS;BR-116;13,000;14,000;1,000;22/08/2022;-28,2886934;-50,8029038;;30,000;25,000;26,500
RS;BR-116;14,000;15,000;1,000;22/08/2022;-28,2886934;-50,8029038;;30,000;52,500;45,750
RS;BR-116;15,000;16,000;1,000;22/08/2022;-28,3351779;-50,8103636;;30,000;25,000;26,500
RS;BR-116;16,000;17,000;1,000;22/08/2022;-28,3351779;-50,8103636;;30,000;25,000;26,500
RS;BR-116;17,000;18,000;1,000;22/08/2022;-28,3577585;-50,8279142;;30,000;25,000;26,500
RS;BR-116;18,000;19,000;1,000;22/08/2022;-28,3577585;-50,8279142;;30,000;25,000;26,500
RS;BR-116;19,000;20,000;1,000;22/08/2022;-28,3577585;-50,8279142;;30,000;25,000;26,500
RS;BR-116;20,000;21,000;1,000;22/08/2022;-28,3640138;-50,8324825;;30,000;25,000;26,500
RS;BR-116;21,000;22,000;1,000;22/08/2022;-28,3218588;-50,8064641;;30,000;25,000;26,500
RS;BR-116;22,000;23,000;1,000;22/08/2022;-28,3577585;-50,8279142;;30,000;25,000;26,500
RS;BR-116;23,000;24,000;1,000;22/08/2022;-28,3577585;-50,8279142;;30,000;25,000;26,500
RS;BR-116;24,000;25,000;1,000;22/08/2022;-28,4100344;-50,8586289;;37,500;25,000;28,750
RS;BR-116;25,000;26,000;1,000;22/08/2022;-28,410034;-50,8586145;;37,500;25,000;28,750
RS;BR-116;26,000;27,000;1,000;22/08/2022;-28,4169537;-50,8626271;;37,500;25,000;28,750
RS;BR-116;27,000;28,000;1,000;22/08/2022;-28,4169537;-50,8626271;;37,500;25,000;28,750
RS;BR-116;28,000;29,000;1,000;22/08/2022;-28,4169537;-50,8626271;;37,500;25,000;28,750
RS;BR-116;29,000;30,000;1,000;22/08/2022;-28,4879637;-50,9176932;;37,500;25,000;28,750
RS;BR-116;30,000;31,000;1,000;22/08/2022;-28,4879637;-50,9176932;;37,500;25,000;28,750
RS;BR-116;31,000;32,000;1,000;22/08/2022;-28,4879637;-50,9176932;;37,500;25,000;28,750
RS;BR-116;32,000;33,000;1,000;22/08/2022;-28,4879637;-50,9176932;;37,500;25,000;28,750
RS;BR-116;33,000;34,000;1,000;22/08/2022;-28,4879637;-50,9176932;;37,500;25,000;28,750
RS;BR-116;34,000;35,000;1,000;22/08/2022;-28,4988276;-50,9215996;;37,500;25,000;28,750
RS;BR-116;35,000;36,000;1,000;22/08/2022;-28,4988276;-50,9215996;;30,000;30,000;30,000
RS;BR-116;36,000;37,000;1,000;22/08/2022;-28,4947396;-50,9108129;;30,000;25,000;26,500
RS;BR-116;37,000;38,000;1,000;22/08/2022;-28,4988265;-50,9185577;;30,000;25,000;26,500
RS;BR-116;38,000;39,000;1,000;22/08/2022;-28,5043806;-50,924048;;30,000;25,000;26,500
RS;BR-116;39,000;40,000;1,000;22/08/2022;-28,5145331;-50,9355706;;37,500;25,000;28,750
RS;BR-116;40,000;41,000;1,000;22/08/2022;-28,5210218;-50,9427731;;37,500;25,000;28,750
RS;BR-116;41,000;42,000;1,000;22/08/2022;-28,5210218;-50,9427731;;37,500;25,000;28,750
RS;BR-116;42,000;43,000;1,000;22/08/2022;-28,5358375;-50,9616212;;30,000;25,000;26,500
RS;BR-116;43,000;44,000;1,000;22/08/2022;-28,5421142;-50,9728605;;30,000;25,000;26,500
RS;BR-116;44,000;45,000;1,000;22/08/2022;-28,5421142;-50,9728605;;30,000;25,000;26,500
RS;BR-116;45,000;46,000;1,000;22/08/2022;-28,5279841;-50,9512302;;30,000;25,000;26,500
RS;BR-116;46,000;47,000;1,000;22/08/2022;-28,5279841;-50,9512302;;30,000;25,000;26,500
RS;BR-116;47,000;48,000;1,000;22/08/2022;-28,5279841;-50,9512302;;30,000;25,000;26,500
RS;BR-116;48,000;49,000;1,000;22/08/2022;-28,5279841;-50,9512302;;30,000;25,000;26,500
RS;BR-116;49,000;50,000;1,000;22/08/2022;-28,5706267;-51,0069471;;30,000;25,000;26,500
RS;BR-116;50,000;51,000;1,000;22/08/2022;-28,5706267;-51,0069471;;30,000;25,000;26,500
RS;BR-116;51,000;52,000;1,000;22/08/2022;-28,5706267;-51,0069471;;37,500;30,000;32,250
RS;BR-116;52,000;53,000;1,000;22/08/2022;-28,5706267;-51,0069471;;37,500;30,000;32,250
RS;BR-116;53,000;54,000;1,000;22/08/2022;-28,612864;-51,0424879;;37,500;25,000;28,750
RS;BR-116;54,000;55,000;1,000;22/08/2022;-28,612864;-51,0424879;;37,500;25,000;28,750
RS;BR-116;55,000;56,000;1,000;22/08/2022;-28,612864;-51,0424879;;37,500;30,000;32,250
RS;BR-116;56,000;57,000;1,000;22/08/2022;-28,612864;-51,0424879;;37,500;30,000;32,250
RS;BR-116;57,000;58,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;30,000;32,250
RS;BR-116;58,000;59,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;30,000;32,250
RS;BR-116;59,000;60,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;25,000;28,750
RS;BR-116;60,000;61,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;25,000;28,750
RS;BR-116;61,000;62,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;25,000;28,750
RS;BR-116;62,000;63,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;25,000;28,750
RS;BR-116;63,000;64,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;25,000;28,750
RS;BR-116;64,000;65,000;1,000;22/08/2022;-28,6215896;-51,0428116;;37,500;25,000;28,750
RS;BR-116;65,000;66,000;1,000;22/08/2022;-28,6215896;-51,0428116;;30,000;25,000;26,500
RS;BR-116;66,000;67,000;1,000;22/08/2022;-28,6925181;-51,0728443;;30,000;25,000;26,500
RS;BR-116;67,000;68,000;1,000;22/08/2022;-28,6942743;-51,0733919;;30,000;30,000;30,000
RS;BR-116;68,000;69,000;1,000;22/08/2022;-28,6942743;-51,0733919;;30,000;25,000;26,500
RS;BR-116;69,000;70,000;1,000;22/08/2022;-28,7063125;-51,0795486;;30,000;25,000;26,500
RS;BR-116;70,000;71,000;1,000;22/08/2022;-28,7063125;-51,0795486;;30,000;25,000;26,500
RS;BR-116;71,000;72,000;1,000;22/08/2022;-28,7501733;-51,0933878;;30,000;30,000;30,000
RS;BR-116;72,000;73,000;1,000;22/08/2022;-28,7501733;-51,0933878;;30,000;30,000;30,000
RS;BR-116;73,000;74,000;1,000;22/08/2022;-28,7501733;-51,0933878;;30,000;30,000;30,000
RS;BR-116;74,000;75,000;1,000;22/08/2022;-28,7501733;-51,0933878;;30,000;30,000;30,000
RS;BR-285;16,000;17,000;1,000;22/08/2022;-28,5046955;-50,925023;;42,500;25,000;30,250
RS;BR-285;17,000;18,000;1,000;22/08/2022;-28,5046955;-50,925023;;42,500;25,000;30,250
RS;BR-285;18,000;19,000;1,000;22/08/2022;-28,5046955;-50,925023;;42,500;25,000;30,250
RS;BR-285;19,000;20,000;1,000;22/08/2022;-28,4960151;-50,9359248;;42,500;25,000;30,250
RS;BR-285;20,000;21,000;1,000;22/08/2022;-28,4960151;-50,9359248;;42,500;25,000;30,250
RS;BR-285;21,000;22,000;1,000;22/08/2022;-28,4960151;-50,9359248;;42,500;25,000;30,250
RS;BR-285;22,000;23,000;1,000;22/08/2022;-28,4960151;-50,9359248;;42,500;25,000;30,250
RS;BR-285;23,000;24,000;1,000;22/08/2022;-28,7400363;-50,0874247;;42,500;25,000;30,250
RS;BR-285;24,000;25,000;1,000;22/08/2022;-28,7399963;-50,0896211;;42,500;25,000;30,250
RS;BR-285;25,000;26,000;1,000;22/08/2022;-28,7399963;-50,0896211;;42,500;25,000;30,250
RS;BR-285;26,000;27,000;1,000;22/08/2022;-28,7399963;-50,0896211;;42,500;25,000;30,250
RS;BR-285;27,000;28,000;1,000;22/08/2022;-28,7399963;-50,0896211;;42,500;25,000;30,250
RS;BR-285;28,000;29,000;1,000;22/08/2022;-28,7399963;-50,0896211;;42,500;25,000;30,250
RS;BR-285;29,000;30,000;1,000;22/08/2022;-28,7226149;-50,1338886;;42,500;25,000;30,250
RS;BR-285;30,000;31,000;1,000;22/08/2022;-28,7226149;-50,1338886;;42,500;25,000;30,250
RS;BR-285;31,000;32,000;1,000;22/08/2022;-28,7226149;-50,1338886;;42,500;25,000;30,250
RS;BR-285;32,000;33,000;1,000;22/08/2022;-28,7226149;-50,1338886;;42,500;25,000;30,250
RS;BR-285;33,000;34,000;1,000;22/08/2022;-28,7226149;-50,1338886;;42,500;25,000;30,250
RS;BR-285;34,000;35,000;1,000;22/08/2022;-28,7085971;-50,1734086;;42,500;32,500;35,500
RS;BR-285;35,000;36,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;36,000;37,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;25,000;30,250
RS;BR-285;37,000;38,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;25,000;30,250
RS;BR-285;38,000;39,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;39,000;40,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;40,000;41,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;41,000;42,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;42,000;43,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;43,000;44,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;44,000;45,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;45,000;46,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;46,000;47,000;1,000;22/08/2022;-28,7094858;-50,1782669;;42,500;30,000;33,750
RS;BR-285;47,000;48,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;30,000;33,750
RS;BR-285;48,000;49,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;30,000;33,750
RS;BR-285;49,000;50,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;30,000;33,750
